时间/s,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
4692,2.4556893046996815,2.4536607792993443,2.447530137517658,2.4371648978434926,2.4223532098076426,2.4028169306707676,2.378229213225731,2.348235853463019,2.3124794047829424,2.2706248299429754,2.222385257217548,2.1675462612464975,2.1059870246007817,2.0376967601415914,1.9627848793413978,1.881483596192145,1.7941420919872173,1.7012123727692223,1.6032288696002088,1.5007846122573003,1.3944974998687294
4693,2.455602444967595,2.4535732667638928,2.447440702690723,2.4370723786233457,2.42225661973182,2.402715521820802,2.3781225310699114,2.348123780580009,2.31236219025154,2.27050310135067,2.222260012822608,2.1674188408088018,2.105859058614568,2.0375700984776293,1.9626615018869145,1.8813655112056782,1.7940312348487955,1.70111052976905,1.6031376474299235,1.5007053656334888,1.3944311163394392
4694,2.4555155484356495,2.4534857179011462,2.4473512329467293,2.4369798268098135,2.422160000253526,2.4026140875511706,2.3780158281573316,2.3480116921298966,2.3122449656739033,2.270381368331877,2.222134769462249,2.1672914264407757,2.105731103045904,2.0374434506527366,1.962538140574523,1.881247443451544,1.7939203949219926,1.7010087031590408,1.6030464395119743,1.5006261267356782,1.3943647446481877
4695,2.45542861512119,2.4533981327284238,2.447261728302882,2.436887242419803,2.4220633513890593,2.402512627877139,2.377909104501739,2.3478995881245033,2.312127731059754,2.270259630894437,2.2220095271431157,2.1671640181489193,2.10560315790226,2.0373168166759834,1.9624147954136193,1.8811293929321136,1.793809572181137,1.7009068928473203,1.6029552456514493,1.500546895405459,1.394298385124294
4696,2.455341645041475,2.453310511262951,2.447172188776283,2.4367946254701174,2.421966673154644,2.402411142813977,2.3778023601170544,2.347787468576087,2.3120104864195867,2.2701378890472985,2.221884285873136,2.1670366159407526,2.105475223190765,2.0371901965518386,1.962291466398496,1.8810113596187679,1.7936987665685216,1.7008050987537746,1.6028640657524322,1.500467671762835,1.3942320377636372
4697,2.4552546382138236,2.453222853522019,2.447082614384105,2.4367019759776305,2.421869965566554,2.4023096323769475,2.3776955950170753,2.347675333496602,2.3118932317633623,2.2700161427986485,2.2217590456593643,2.166909219823126,2.1053472989188875,2.0370635902882266,1.9621681535342999,1.8808933435039112,1.7935879780459116,1.700703320787769,1.6027728996524617,1.5003884557507026,1.3941657027545884
4698,2.4551675946554776,2.4531351595228386,2.446993005143436,2.4366092939591364,2.4217732286410127,2.4022080965813446,2.3775888092157795,2.3475631828984036,2.3117759671017146,2.2698943921575894,2.2216338065098133,2.166781829803337,2.10521938509266,2.0369369978868592,1.962044856811563,1.8807753445590587,1.7934772065642852,1.7006015588805614,1.6026817472539785,1.50030924745448,1.3940993801556398
4699,2.455080514383705,2.453047429282648,2.4469033610713917,2.4365165794314545,2.4216764623942604,2.4021065354424493,2.3774820027270804,2.34745101679371,2.31165869244505,2.2697726371329185,2.2215085684321862,2.1666544458885677,2.1050914817186936,2.036810419351722,1.9619215762258477,1.8806573627622793,1.7933664520770087,1.7004998129552085,1.6025906084392019,1.5002300469187624,1.3940330700588899
4700,2.454993397415812,2.452959662818724,2.44681368218513,2.4364238324114433,2.4215796668425598,2.4020049489755264,2.377375175564801,2.3473388351945372,2.3115414078034395,2.2696508777329822,2.2213833314337217,2.1665270680858186,2.1049635888044134,2.0366838546900703,1.9617983117800724,1.8805393981014606,1.7932557145414332,1.700398082923028,1.6024994830600006,1.5001508541254,1.3939667726096971
4701,2.454906243769045,2.4528718601482824,2.4467239685017454,2.436331052915906,2.421482842002144,2.4019033371958742,2.377268327742916,2.347226638113223,2.311424113187473,2.2695291139668,2.2212580955222907,2.166399696402149,2.104835706355535,2.036557303903614,1.961675063466215,1.8804214505517347,1.7931449939118493,1.7002963687134351,1.6024083710100674,1.5000716691336695,1.3939004878813601
4702,2.4548190534605694,2.452784021288456,2.446634220038246,2.4362382409615653,2.421385987889209,2.401801700118848,2.3771614592756194,2.3471144255625602,2.311306808608464,2.269407345844314,2.2211328607065797,2.1662723308445235,2.1047078343750285,2.0364307669859185,1.9615518312613107,1.8803035200723395,1.7930342901407408,1.7001946702810897,1.6023172722374728,1.4999924920954468,1.3938342158546773
4703,2.4547318265076936,2.4526961462565247,2.446544436811791,2.4361453965652817,2.421289104520015,2.4017000377597055,2.377054570176721,2.347002197554544,2.311189494076458,2.269285573373851,2.2210076269938477,2.1661449714200725,2.10457997287067,2.0363042439448,1.9614286151685454,1.8801856066503282,1.7929236031837545,1.7000929875364728,1.6022261865951224,1.499913323000553,1.3937679566723271
4704,2.4546445629276743,2.452608235069714,2.446454618839485,2.4360525197438654,2.4211921919107997,2.4015983501337392,2.376947660460171,2.3468899541014627,2.311072169601967,2.2691637965643316,2.2208823943918765,2.1660176181358657,2.1044521218484737,2.036177734782851,1.9613054151815223,1.8800677102625614,1.7928129329953786,1.699991320406253,1.6021351139707931,1.4998341618981907,1.3937017104176714
4705,2.4545572627376004,2.45252028774508,2.446364766138265,2.4359596105139882,2.4210952500777556,2.4014966372564004,2.3768407301404135,2.346777695216556,2.310954835196934,2.269042015426343,2.2207571629095155,2.1658902709974868,2.104324281306932,2.0360512394853307,1.9611822312678642,1.8799498308644245,1.7927022795354164,1.6998896688615959,1.6020440543487828,1.4997550089545926,1.393635477023158
4706,2.454469925954753,2.4524323042998732,2.4462748787252595,2.4358666688924813,2.4209982790371267,2.401394899142959,2.376733779231327,2.3466654209119713,2.3108374908716582,2.2689202299685576,2.220631932554389,2.165762930012224,2.104196451253169,2.0359247580573894,1.9610590634250058,1.8798319684359455,1.7925916427575714,1.6997880328226087,1.601953007602633,1.4996758642017016,1.3935692565944051
4707,2.4543825525963605,2.452344284751293,2.446184956617546,2.435773694896132,2.420901278805143,2.4012931358087326,2.3766268077469395,2.3465531312001473,2.3107201366368786,2.2687984402001597,2.2205067033344483,2.165635595186912,2.104068631692006,2.03579829049887,1.9609359116424276,1.8797141229505767,1.7924810226171752,1.6996864122230222,1.601861973635439,1.4995967277072941,1.3935030491908227
4708,2.454295142679579,2.452256229116462,2.4460949998321313,2.4356806885416766,2.420804249398033,2.4011913472691346,2.3765198157015286,2.346440826093967,2.3106027725039513,2.2686766461309493,2.2203814752577644,2.1655082665270267,2.103940822624071,2.035671836801846,1.960812775900157,1.879596294376378,1.7923704190748022,1.6995848070137671,1.6017709523900765,1.4995175995646985,1.393436854822788
4709,2.454207696221551,2.452168137412495,2.446005008386012,2.4355876498458455,2.4207071908320232,2.4010895335395923,2.3764128031094063,2.346328505606374,2.3104853984843174,2.2685548477708064,2.220256248332418,2.1653809440378526,2.103813024049414,2.035545396957333,1.9606896561769587,1.8794784826807196,1.7922598320917689,1.6994832171480827,1.6016799438147917,1.4994384798704379,1.3933706734942053
4710,2.4541202132394724,2.452080009656556,2.445914982296234,2.435494578825402,2.420610103123343,2.400987694635465,2.376305769984711,2.3462161697500066,2.310368014588995,2.268433045129198,2.220131022566431,2.165253627725643,2.1036852359710076,2.035418970961684,1.9605665524579743,1.8793606878344529,1.7921492616256416,1.6993816425675428,1.6015889478306982,1.4993593687049005,1.3933045052416735
4711,2.4540326937505097,2.451991845865781,2.4458249215798165,2.435401475497098,2.4205129862882324,2.400885830572168,2.376198716341701,2.3461038185376872,2.310250620829217,2.268311238215716,2.220005797967596,2.1651263175956847,2.103557458389798,2.0352925588083863,1.9604434647258318,1.8792429098081562,1.7920387076370337,1.6992800832195103,1.6014979643736778,1.499280266147727,1.3932383500905612
4712,2.453945137771835,2.451903646057315,2.445734826253797,2.435308339877709,2.4204158403429656,2.4007839413651557,2.3760916421946585,2.345991451982211,2.3101332172160576,2.268189427039537,2.219880574542921,2.1649990136522304,2.1034296913062653,2.0351661604925555,1.9603203929678075,1.8791251485782139,1.7919281700884941,1.6991785390463892,1.6014069933719586,1.4992011722456504,1.3931722080949978
4713,2.4538575453205835,2.451815410248262,2.4456446963351604,2.4352151719839514,2.4203186653037583,2.400682027029847,2.3759845475579042,2.3458790700965655,2.3100158037610643,2.2680676116107414,2.219755352300784,2.164871715900834,2.1033019347203017,2.0350397760040133,1.9601973371602492,1.8790074041094798,1.7918176489410527,1.6990770100045451,1.6013160347796367,1.4991220871090503,1.393106079244689
4714,2.453769916413894,2.451727138455731,2.445554531840902,2.4351219718325585,2.42022146118685,2.400580087581694,2.3758774324457868,2.3457666728937334,2.3098983804756874,2.267945791939126,2.219630131248989,2.1647444243462495,2.1031741886313204,2.034913405333517,1.9600742972825977,1.878889676370884,1.791707144157329,1.6989754960472734,1.6012250885465005,1.4990430108250372,1.3930399635487984
4715,2.453682251068897,2.4516388306968224,2.4454643327880095,2.4350287394402583,2.420124228008484,2.40047812303616,2.375770296872684,2.345654260386746,2.3097809473714417,2.2678239680345404,2.2195049113953216,2.1646171389930267,2.1030464530382256,2.0347870484709905,1.959951273313404,1.8787719653309993,1.7915966557006502,1.6988739971296365,1.6011341546266018,1.498963943482141,1.3929738610121214
4716,2.453594549302722,2.4515504869886375,2.4453740991934763,2.4349354748237926,2.420026965784925,2.4003761334087423,2.3756631408530064,2.3455418325886432,2.309663504459766,2.267702139906583,2.2193796927470584,2.164489859845026,2.10291872793948,2.0346607054068944,1.959828265233122,1.878654270960874,1.7914861835354003,1.69877251320552,1.6010432329729176,1.4988848851555971,1.3929077716494085
4717,2.4535068111325127,2.4514621073482967,2.445283831074327,2.4348421779999536,2.419929674532508,2.400274118715012,2.3755559644012063,2.3454293895123812,2.3095460517517328,2.267580307563978,2.2192544753099686,2.164362586904424,2.1027910133332535,2.034534376135027,1.9597052730298188,1.878536593239824,1.7913757276277376,1.6986710442216113,1.600952323526435,1.4988058358772631,1.3928416955146499
4718,2.453419036575366,2.451373691792866,2.4451935284475135,2.4347488489854348,2.419832354267454,2.4001720789704497,2.3754487675317466,2.3453169311711917,2.3094285892592095,2.2674584710170738,2.2191292590923175,2.164235320175699,2.1026633092168407,2.034408060641291,1.9595822966762775,1.8784189321322076,1.7912652879427213,1.6985695901415432,1.600861426259919,1.4987267957562516,1.392775632583644
4719,2.453331225648387,2.451285240339422,2.4451031913300065,2.434655487796965,2.419735005006035,2.4000700141905913,2.3753415502591286,2.3452044575782605,2.3093111169938156,2.2673366302756,2.2190040441012715,2.164108059662053,2.1025356155871826,2.0342817589137807,1.9594593361505563,1.8783012876082792,1.7911548644468915,1.6984681509242152,1.6007705411386148,1.4986477648706151,1.3927095828594391
4720,2.453243378368673,2.451196753005035,2.445012819738773,2.4345620944512696,2.419637626764526,2.39996792439099,2.3752343125978843,2.345091968746818,2.3091936349672193,2.267214785349304,2.2188788303439195,2.1639808053664273,2.102407932440718,2.0341554709399183,1.9593363914301556,1.8781836596382722,1.7910444571075368,1.6983667265299454,1.600679668131397,1.498568743298079,1.3926435463424147
4721,2.4531554947533256,2.4511082298067826,2.4449224136907897,2.4344686689650943,2.4195402195592295,2.3998658095872254,2.3751270545625562,2.344979464690052,2.3090761431909286,2.267092936247589,2.218753617826833,2.1638535572912856,2.1022802597739356,2.0340291967082003,1.959213462494613,1.8780660481943479,1.790934065892136,1.698265316917568,1.600588807204219,1.4984897311073975,1.3925775230407433
4722,2.4530675748194795,2.451019670761777,2.4448319732030837,2.4343752113552495,2.419442783406521,2.3997636697949316,2.3750197761676586,2.3448669454209226,2.3089586416758543,2.2669710829787557,2.2186284065551347,2.1637263154381636,2.1021525975845385,2.033902936211888,1.959090549330998,1.8779484532547186,1.7908236907671782,1.6981639220382976,1.6004979583062526,1.4984107283400678,1.3925115129925245
4723,2.4529796185841946,2.4509310758870506,2.444741498292583,2.434281721638428,2.4193453183226628,2.3996615050296923,2.3749124774278356,2.3447544109528953,2.3088411304340424,2.26684922555301,2.2185031965361754,2.16359907980946,2.1020249458668383,2.033776689434418,1.9589676519122,1.8778308747873516,1.7907133317028288,1.6980625418599862,1.6004071214246705,1.4983317350826075,1.3924455161783036
4724,2.452891626064553,2.4508424451996604,2.4446509889762487,2.434188199831369,2.419247824323971,2.399559315307134,2.3748051583577188,2.344641861299283,2.308723609477124,2.2667273639797676,2.218377987776242,2.1634718504068315,2.10189730461588,2.03365045636247,1.9588447702163738,1.877713312764564,1.79060298866875,1.6979611763453968,1.6003162965355797,1.498252751401819,1.3923795325994233
4725,2.452803597277629,2.450753778716658,2.444560445271039,2.434094645950812,2.419150301426768,2.3994571006429006,2.374697818971968,2.344529296473435,2.3086060788167506,2.2666054982684187,2.218252780281489,2.163344627231648,2.1017696738262743,2.033524236982263,1.9587219042214283,1.877595767158887,1.7904926616352863,1.6978598254583614,1.6002254836179295,1.4981737773631372,1.3923135622558171
4726,2.4527155322405063,2.4506650764551035,2.4444698671939253,2.4340010600135145,2.4190527496473986,2.39935486105265,2.37459045928523,2.344416716488622,2.308488538464391,2.266483628428048,2.218127574057733,2.1632174102851347,2.101642053492967,2.0333980312809365,1.958599053906476,1.8774782379436108,1.7903823505724161,1.6977584891621036,1.6001346826480423,1.4980948130295175,1.3922476051501516
4727,2.452627430970307,2.450576338432099,2.444379254761928,2.4339074420362916,2.4189551690022575,2.3992525965520484,2.374483079312045,2.3443041213577884,2.308370988430871,2.2663617544668258,2.2180023691099997,2.1630901995686855,2.1015144436129254,2.033271839249582,1.9584762192550051,1.8773607250939774,1.7902720554474645,1.6976571674155672,1.6000438935876435,1.4980158584589953,1.3921816612968967
4728,2.4525392934840724,2.450487564664662,2.444288607991975,2.4338137920358607,2.418857559507671,2.399150307156792,2.374375679067206,2.3441915110945177,2.308253428728153,2.2662398763943847,2.217877165444289,2.162962995082644,2.101386844178566,2.0331456608714396,1.9583534002425165,1.8772432285825302,1.7901617762340252,1.697555860187725,1.5999531164305112,1.4979369137141896,1.3921157306869798
4729,2.452451119798869,2.4503987551698385,2.444197926901026,2.433720110028982,2.4187599211800044,2.399047992882589,2.3742682585654378,2.3440788857121686,2.308135859367749,2.2661179942196976,2.217751963065998,2.162835796827393,2.101259255183626,2.033019496132442,1.9582305968475684,1.8771257483832686,1.7900515129039893,1.6974545674447943,1.5998623511607981,1.4978579788538136,1.3920498133193648
4730,2.4523629099317596,2.45030990996467,2.4441072115060427,2.433626396032417,2.418662254035632,2.3989456537451623,2.3741608178214886,2.3439662452241223,2.3080182803611673,2.265996107951676,2.217626761980366,2.162708604803044,2.101131676621502,2.032893345018231,1.9581078090486508,1.8770082844704725,1.7899412654298015,1.6973532891538576,1.5997715977648324,1.4977790539350768,1.391983909192111
